Section,Siman,Commentary,Total Blocks,Translated,Pending,Percent Complete
"Yoreh De'ah",175,"Pitchei Teshuva",3,0,3,0%
"Yoreh De'ah",175,"Siftei Kohen (Shach)",14,0,14,0%
"Yoreh De'ah",175,"Turei Zahav (Taz)",10,0,10,0%
"Yoreh De'ah",175,"Yad Avraham",1,0,1,0%
"Yoreh De'ah",176,"Baer Hetev",9,0,9,0%
"Yoreh De'ah",176,"Be'er HaGolah",8,0,8,0%
"Yoreh De'ah",176,"Biur HaGRA",13,0,13,0%
"Yoreh De'ah",176,"Mechaber and Rama",8,0,8,0%
"Yoreh De'ah",176,"nekudot-hakesef",2,0,2,0%
"Yoreh De'ah",176,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",176,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",176,"Siftei Kohen (Shach)",9,0,9,0%
"Yoreh De'ah",176,"Turei Zahav (Taz)",9,0,9,0%
"Yoreh De'ah",177,"Baer Hetev",50,0,50,0%
"Yoreh De'ah",177,"Be'er HaGolah",40,0,40,0%
"Yoreh De'ah",177,"Biur HaGRA",72,0,72,0%
"Yoreh De'ah",177,"Mechaber and Rama",40,0,40,0%
"Yoreh De'ah",177,"nekudot-hakesef",8,0,8,0%
"Yoreh De'ah",177,"Pitchei Teshuva",8,0,8,0%
"Yoreh De'ah",177,"Rabbi Akiva Eiger (YD)",4,0,4,0%
"Yoreh De'ah",177,"Siftei Kohen (Shach)",68,0,68,0%
"Yoreh De'ah",177,"Turei Zahav (Taz)",40,0,40,0%
"Yoreh De'ah",177,"Yad Avraham",2,0,2,0%
"Yoreh De'ah",177,"Yad Ephraim",2,0,2,0%
"Yoreh De'ah",178,"Baer Hetev",6,0,6,0%
"Yoreh De'ah",178,"Be'er HaGolah",3,0,3,0%
"Yoreh De'ah",178,"Biur HaGRA",9,0,9,0%
"Yoreh De'ah",178,"Mechaber and Rama",3,0,3,0%
"Yoreh De'ah",178,"Pitchei Teshuva",2,0,2,0%
"Yoreh De'ah",178,"Siftei Kohen (Shach)",6,0,6,0%
"Yoreh De'ah",178,"Turei Zahav (Taz)",8,0,8,0%
"Yoreh De'ah",179,"Baer Hetev",12,0,12,0%
"Yoreh De'ah",179,"Be'er HaGolah",19,0,19,0%
"Yoreh De'ah",179,"Biur HaGRA",31,0,31,0%
"Yoreh De'ah",179,"Mechaber and Rama",19,0,19,0%
"Yoreh De'ah",179,"Pitchei Teshuva",8,0,8,0%
"Yoreh De'ah",179,"Rabbi Akiva Eiger (YD)",2,0,2,0%
"Yoreh De'ah",179,"Siftei Kohen (Shach)",23,0,23,0%
"Yoreh De'ah",179,"Turei Zahav (Taz)",10,0,10,0%
"Yoreh De'ah",180,"Baer Hetev",5,0,5,0%
"Yoreh De'ah",180,"Be'er HaGolah",17,0,17,0%
"Yoreh De'ah",180,"Biur HaGRA",16,0,16,0%
"Yoreh De'ah",180,"Mechaber and Rama",12,0,12,0%
"Yoreh De'ah",180,"Pitchei Teshuva",2,0,2,0%
"Yoreh De'ah",180,"Rabbi Akiva Eiger (YD)",2,0,2,0%
"Yoreh De'ah",180,"Siftei Kohen (Shach)",11,0,11,0%
"Yoreh De'ah",180,"Turei Zahav (Taz)",3,0,3,0%
"Yoreh De'ah",181,"Baer Hetev",6,0,6,0%
"Yoreh De'ah",181,"Be'er HaGolah",15,0,15,0%
"Yoreh De'ah",181,"Biur HaGRA",21,0,21,0%
"Yoreh De'ah",181,"Mechaber and Rama",12,0,12,0%
"Yoreh De'ah",181,"Pitchei Teshuva",6,0,6,0%
"Yoreh De'ah",181,"Rabbi Akiva Eiger (YD)",3,0,3,0%
"Yoreh De'ah",181,"Siftei Kohen (Shach)",8,0,8,0%
"Yoreh De'ah",181,"Turei Zahav (Taz)",4,0,4,0%
"Yoreh De'ah",181,"Yad Ephraim",1,0,1,0%
"Yoreh De'ah",182,"Baer Hetev",5,0,5,0%
"Yoreh De'ah",182,"Be'er HaGolah",6,0,6,0%
"Yoreh De'ah",182,"Biur HaGRA",15,0,15,0%
"Yoreh De'ah",182,"Mechaber and Rama",6,0,6,0%
"Yoreh De'ah",182,"Rabbi Akiva Eiger (YD)",3,0,3,0%
"Yoreh De'ah",182,"Siftei Kohen (Shach)",8,0,8,0%
"Yoreh De'ah",182,"Turei Zahav (Taz)",7,0,7,0%
"Yoreh De'ah",183,"Baer Hetev",6,0,6,0%
"Yoreh De'ah",183,"Be'er HaGolah",1,0,1,0%
"Yoreh De'ah",183,"Biur HaGRA",6,0,6,0%
"Yoreh De'ah",183,"chiddushei-hilkhot-niddah",3,0,3,0%
"Yoreh De'ah",183,"Mechaber and Rama",1,0,1,0%
"Yoreh De'ah",183,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",183,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",183,"Siftei Kohen (Shach)",4,0,4,0%
"Yoreh De'ah",183,"Tiferet Yisrael",1,0,1,0%
"Yoreh De'ah",183,"Torat HaShlamim",4,0,4,0%
"Yoreh De'ah",183,"Turei Zahav (Taz)",2,0,2,0%
"Yoreh De'ah",183,"Yad Avraham",1,0,1,0%
"Yoreh De'ah",184,"Baer Hetev",18,0,18,0%
"Yoreh De'ah",184,"Be'er HaGolah",19,0,19,0%
"Yoreh De'ah",184,"Biur HaGRA",27,0,27,0%
"Yoreh De'ah",184,"chiddushei-hilkhot-niddah",14,0,14,0%
"Yoreh De'ah",184,"Mechaber and Rama",12,0,12,0%
"Yoreh De'ah",184,"nekudot-hakesef",2,0,2,0%
"Yoreh De'ah",184,"Pitchei Teshuva",12,0,12,0%
"Yoreh De'ah",184,"Rabbi Akiva Eiger (YD)",9,0,9,0%
"Yoreh De'ah",184,"Siftei Kohen (Shach)",34,0,34,0%
"Yoreh De'ah",184,"Tiferet Yisrael",4,0,4,0%
"Yoreh De'ah",184,"Torat HaShlamim",24,0,24,0%
"Yoreh De'ah",184,"Turei Zahav (Taz)",16,0,16,0%
"Yoreh De'ah",184,"Yad Avraham",2,0,2,0%
"Yoreh De'ah",185,"Baer Hetev",5,0,5,0%
"Yoreh De'ah",185,"Be'er HaGolah",6,0,6,0%
"Yoreh De'ah",185,"Biur HaGRA",13,0,13,0%
"Yoreh De'ah",185,"chiddushei-hilkhot-niddah",4,0,4,0%
"Yoreh De'ah",185,"Mechaber and Rama",4,0,4,0%
"Yoreh De'ah",185,"nekudot-hakesef",2,0,2,0%
"Yoreh De'ah",185,"Pitchei Teshuva",4,0,4,0%
"Yoreh De'ah",185,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",185,"Siftei Kohen (Shach)",6,0,6,0%
"Yoreh De'ah",185,"Tiferet Yisrael",4,0,4,0%
"Yoreh De'ah",185,"Torat HaShlamim",11,0,11,0%
"Yoreh De'ah",185,"Turei Zahav (Taz)",3,0,3,0%
"Yoreh De'ah",185,"Yad Avraham",2,0,2,0%
"Yoreh De'ah",186,"Baer Hetev",2,0,2,0%
"Yoreh De'ah",186,"Be'er HaGolah",10,0,10,0%
"Yoreh De'ah",186,"Biur HaGRA",7,0,7,0%
"Yoreh De'ah",186,"chiddushei-hilkhot-niddah",4,0,4,0%
"Yoreh De'ah",186,"Mechaber and Rama",5,0,5,0%
"Yoreh De'ah",186,"Pitchei Teshuva",4,0,4,0%
"Yoreh De'ah",186,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",186,"Siftei Kohen (Shach)",2,0,2,0%
"Yoreh De'ah",186,"Torat HaShlamim",3,0,3,0%
"Yoreh De'ah",187,"Baer Hetev",28,0,28,0%
"Yoreh De'ah",187,"Be'er HaGolah",14,0,14,0%
"Yoreh De'ah",187,"Biur HaGRA",27,0,27,0%
"Yoreh De'ah",187,"chiddushei-hilkhot-niddah",14,0,14,0%
"Yoreh De'ah",187,"Mechaber and Rama",14,0,14,0%
"Yoreh De'ah",187,"nekudot-hakesef",4,0,4,0%
"Yoreh De'ah",187,"Pitchei Teshuva",14,0,14,0%
"Yoreh De'ah",187,"Rabbi Akiva Eiger (YD)",3,0,3,0%
"Yoreh De'ah",187,"Siftei Kohen (Shach)",37,0,37,0%
"Yoreh De'ah",187,"Tiferet Yisrael",4,0,4,0%
"Yoreh De'ah",187,"Torat HaShlamim",41,0,41,0%
"Yoreh De'ah",187,"Turei Zahav (Taz)",17,0,17,0%
"Yoreh De'ah",187,"Yad Avraham",5,0,5,0%
"Yoreh De'ah",188,"Baer Hetev",7,0,7,0%
"Yoreh De'ah",188,"Be'er HaGolah",6,0,6,0%
"Yoreh De'ah",188,"Biur HaGRA",23,0,23,0%
"Yoreh De'ah",188,"chiddushei-hilkhot-niddah",5,0,5,0%
"Yoreh De'ah",188,"Mechaber and Rama",6,0,6,0%
"Yoreh De'ah",188,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",188,"Pitchei Teshuva",6,0,6,0%
"Yoreh De'ah",188,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",188,"Siftei Kohen (Shach)",18,0,18,0%
"Yoreh De'ah",188,"Tiferet Yisrael",2,0,2,0%
"Yoreh De'ah",188,"Torat HaShlamim",13,0,13,0%
"Yoreh De'ah",188,"Turei Zahav (Taz)",7,0,7,0%
"Yoreh De'ah",188,"Yad Avraham",2,0,2,0%
"Yoreh De'ah",189,"Baer Hetev",56,0,56,0%
"Yoreh De'ah",189,"Be'er HaGolah",34,0,34,0%
"Yoreh De'ah",189,"Biur HaGRA",58,0,58,0%
"Yoreh De'ah",189,"chiddushei-hilkhot-niddah",32,0,32,0%
"Yoreh De'ah",189,"Mechaber and Rama",34,0,34,0%
"Yoreh De'ah",189,"nekudot-hakesef",13,0,13,0%
"Yoreh De'ah",189,"Pitchei Teshuva",32,0,32,0%
"Yoreh De'ah",189,"Rabbi Akiva Eiger (YD)",4,0,4,0%
"Yoreh De'ah",189,"Siftei Kohen (Shach)",76,0,76,0%
"Yoreh De'ah",189,"Tiferet Yisrael",6,0,6,0%
"Yoreh De'ah",189,"Torat HaShlamim",59,0,59,0%
"Yoreh De'ah",189,"Turei Zahav (Taz)",50,0,50,0%
"Yoreh De'ah",190,"Baer Hetev",56,0,56,0%
"Yoreh De'ah",190,"Be'er HaGolah",54,0,54,0%
"Yoreh De'ah",190,"Biur HaGRA",61,0,61,0%
"Yoreh De'ah",190,"chiddushei-hilkhot-niddah",25,0,25,0%
"Yoreh De'ah",190,"Mechaber and Rama",54,0,54,0%
"Yoreh De'ah",190,"nekudot-hakesef",10,0,10,0%
"Yoreh De'ah",190,"Pitchei Teshuva",44,0,44,0%
"Yoreh De'ah",190,"Rabbi Akiva Eiger (YD)",23,0,23,0%
"Yoreh De'ah",190,"Siftei Kohen (Shach)",74,0,74,0%
"Yoreh De'ah",190,"Tiferet Yisrael",6,0,6,0%
"Yoreh De'ah",190,"Torat HaShlamim",54,0,54,0%
"Yoreh De'ah",190,"Turei Zahav (Taz)",41,0,41,0%
"Yoreh De'ah",190,"Yad Avraham",4,0,4,0%
"Yoreh De'ah",191,"Baer Hetev",7,0,7,0%
"Yoreh De'ah",191,"Be'er HaGolah",1,0,1,0%
"Yoreh De'ah",191,"Biur HaGRA",8,0,8,0%
"Yoreh De'ah",191,"chiddushei-hilkhot-niddah",6,0,6,0%
"Yoreh De'ah",191,"Mechaber and Rama",1,0,1,0%
"Yoreh De'ah",191,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",191,"Siftei Kohen (Shach)",11,0,11,0%
"Yoreh De'ah",191,"Tiferet Yisrael",1,0,1,0%
"Yoreh De'ah",191,"Torat HaShlamim",5,0,5,0%
"Yoreh De'ah",191,"Turei Zahav (Taz)",4,0,4,0%
"Yoreh De'ah",192,"Baer Hetev",8,0,8,0%
"Yoreh De'ah",192,"Be'er HaGolah",5,0,5,0%
"Yoreh De'ah",192,"Biur HaGRA",11,0,11,0%
"Yoreh De'ah",192,"chiddushei-hilkhot-niddah",4,0,4,0%
"Yoreh De'ah",192,"Mechaber and Rama",5,0,5,0%
"Yoreh De'ah",192,"nekudot-hakesef",2,0,2,0%
"Yoreh De'ah",192,"Pitchei Teshuva",5,0,5,0%
"Yoreh De'ah",192,"Rabbi Akiva Eiger (YD)",3,0,3,0%
"Yoreh De'ah",192,"Siftei Kohen (Shach)",14,0,14,0%
"Yoreh De'ah",192,"Torat HaShlamim",9,0,9,0%
"Yoreh De'ah",192,"Turei Zahav (Taz)",8,0,8,0%
"Yoreh De'ah",193,"Baer Hetev",2,0,2,0%
"Yoreh De'ah",193,"Be'er HaGolah",8,0,8,0%
"Yoreh De'ah",193,"Biur HaGRA",4,0,4,0%
"Yoreh De'ah",193,"chiddushei-hilkhot-niddah",1,0,1,0%
"Yoreh De'ah",193,"Mechaber and Rama",1,0,1,0%
"Yoreh De'ah",193,"Siftei Kohen (Shach)",2,0,2,0%
"Yoreh De'ah",193,"Tiferet Yisrael",1,0,1,0%
"Yoreh De'ah",193,"Torat HaShlamim",1,0,1,0%
"Yoreh De'ah",193,"Turei Zahav (Taz)",4,0,4,0%
"Yoreh De'ah",194,"Baer Hetev",11,0,11,0%
"Yoreh De'ah",194,"Be'er HaGolah",14,0,14,0%
"Yoreh De'ah",194,"Biur HaGRA",18,0,18,0%
"Yoreh De'ah",194,"chiddushei-hilkhot-niddah",4,0,4,0%
"Yoreh De'ah",194,"Mechaber and Rama",14,0,14,0%
"Yoreh De'ah",194,"Pitchei Teshuva",9,0,9,0%
"Yoreh De'ah",194,"Siftei Kohen (Shach)",11,0,11,0%
"Yoreh De'ah",194,"Torat HaShlamim",5,0,5,0%
"Yoreh De'ah",194,"Turei Zahav (Taz)",3,0,3,0%
"Yoreh De'ah",195,"Baer Hetev",12,0,12,0%
"Yoreh De'ah",195,"Be'er HaGolah",17,0,17,0%
"Yoreh De'ah",195,"Biur HaGRA",21,0,21,0%
"Yoreh De'ah",195,"chiddushei-hilkhot-niddah",6,0,6,0%
"Yoreh De'ah",195,"Mechaber and Rama",17,0,17,0%
"Yoreh De'ah",195,"nekudot-hakesef",2,0,2,0%
"Yoreh De'ah",195,"Pitchei Teshuva",17,0,17,0%
"Yoreh De'ah",195,"Rabbi Akiva Eiger (YD)",4,0,4,0%
"Yoreh De'ah",195,"Siftei Kohen (Shach)",20,0,20,0%
"Yoreh De'ah",195,"Torat HaShlamim",15,0,15,0%
"Yoreh De'ah",195,"Turei Zahav (Taz)",9,0,9,0%
"Yoreh De'ah",196,"Baer Hetev",17,0,17,0%
"Yoreh De'ah",196,"Be'er HaGolah",13,0,13,0%
"Yoreh De'ah",196,"Biur HaGRA",36,0,36,0%
"Yoreh De'ah",196,"Mechaber and Rama",13,0,13,0%
"Yoreh De'ah",196,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",196,"Pitchei Teshuva",13,0,13,0%
"Yoreh De'ah",196,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",196,"Siftei Kohen (Shach)",25,0,25,0%
"Yoreh De'ah",196,"Tiferet Yisrael",9,0,9,0%
"Yoreh De'ah",196,"Torat HaShlamim",23,0,23,0%
"Yoreh De'ah",196,"Turei Zahav (Taz)",11,0,11,0%
"Yoreh De'ah",197,"Baer Hetev",10,0,10,0%
"Yoreh De'ah",197,"Be'er HaGolah",12,0,12,0%
"Yoreh De'ah",197,"Biur HaGRA",13,0,13,0%
"Yoreh De'ah",197,"Mechaber and Rama",5,0,5,0%
"Yoreh De'ah",197,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",197,"Pitchei Teshuva",5,0,5,0%
"Yoreh De'ah",197,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",197,"Siftei Kohen (Shach)",11,0,11,0%
"Yoreh De'ah",197,"Torat HaShlamim",9,0,9,0%
"Yoreh De'ah",197,"Turei Zahav (Taz)",8,0,8,0%
"Yoreh De'ah",197,"Yad Ephraim",1,0,1,0%
"Yoreh De'ah",198,"Baer Hetev",47,0,47,0%
"Yoreh De'ah",198,"Be'er HaGolah",48,0,48,0%
"Yoreh De'ah",198,"Biur HaGRA",59,0,59,0%
"Yoreh De'ah",198,"Mechaber and Rama",48,0,48,0%
"Yoreh De'ah",198,"nekudot-hakesef",3,0,3,0%
"Yoreh De'ah",198,"Pitchei Teshuva",29,0,29,0%
"Yoreh De'ah",198,"Rabbi Akiva Eiger (YD)",9,0,9,0%
"Yoreh De'ah",198,"Siftei Kohen (Shach)",62,0,62,0%
"Yoreh De'ah",198,"Turei Zahav (Taz)",40,0,40,0%
"Yoreh De'ah",199,"Baer Hetev",17,0,17,0%
"Yoreh De'ah",199,"Be'er HaGolah",32,0,32,0%
"Yoreh De'ah",199,"Biur HaGRA",31,0,31,0%
"Yoreh De'ah",199,"Mechaber and Rama",13,0,13,0%
"Yoreh De'ah",199,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",199,"Pitchei Teshuva",6,0,6,0%
"Yoreh De'ah",199,"Siftei Kohen (Shach)",21,0,21,0%
"Yoreh De'ah",199,"Turei Zahav (Taz)",12,0,12,0%
"Yoreh De'ah",200,"Baer Hetev",1,0,1,0%
"Yoreh De'ah",200,"Be'er HaGolah",3,0,3,0%
"Yoreh De'ah",200,"Biur HaGRA",4,0,4,0%
"Yoreh De'ah",200,"Mechaber and Rama",1,0,1,0%
"Yoreh De'ah",200,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",200,"Siftei Kohen (Shach)",1,0,1,0%
"Yoreh De'ah",200,"Turei Zahav (Taz)",3,0,3,0%
"Yoreh De'ah",201,"Baer Hetev",110,0,110,0%
"Yoreh De'ah",201,"Be'er HaGolah",75,0,75,0%
"Yoreh De'ah",201,"Biur HaGRA",127,0,127,0%
"Yoreh De'ah",201,"Mechaber and Rama",75,0,75,0%
"Yoreh De'ah",201,"nekudot-hakesef",5,0,5,0%
"Yoreh De'ah",201,"Pitchei Teshuva",46,0,46,0%
"Yoreh De'ah",201,"Rabbi Akiva Eiger (YD)",10,0,10,0%
"Yoreh De'ah",201,"Siftei Kohen (Shach)",151,0,151,0%
"Yoreh De'ah",201,"Turei Zahav (Taz)",75,0,75,0%
"Yoreh De'ah",201,"Yad Avraham",1,0,1,0%
"Yoreh De'ah",202,"Baer Hetev",9,0,9,0%
"Yoreh De'ah",202,"Be'er HaGolah",11,0,11,0%
"Yoreh De'ah",202,"Biur HaGRA",11,0,11,0%
"Yoreh De'ah",202,"Mechaber and Rama",9,0,9,0%
"Yoreh De'ah",202,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",202,"Siftei Kohen (Shach)",7,0,7,0%
"Yoreh De'ah",202,"Turei Zahav (Taz)",9,0,9,0%
"Yoreh De'ah",203,"Baer Hetev",7,0,7,0%
"Yoreh De'ah",203,"Be'er HaGolah",7,0,7,0%
"Yoreh De'ah",203,"Biur HaGRA",8,0,8,0%
"Yoreh De'ah",203,"Mechaber and Rama",7,0,7,0%
"Yoreh De'ah",203,"Pitchei Teshuva",2,0,2,0%
"Yoreh De'ah",203,"Rabbi Akiva Eiger (YD)",2,0,2,0%
"Yoreh De'ah",203,"Siftei Kohen (Shach)",6,0,6,0%
"Yoreh De'ah",203,"Turei Zahav (Taz)",5,0,5,0%
"Yoreh De'ah",204,"Baer Hetev",6,0,6,0%
"Yoreh De'ah",204,"Be'er HaGolah",4,0,4,0%
"Yoreh De'ah",204,"Biur HaGRA",7,0,7,0%
"Yoreh De'ah",204,"Mechaber and Rama",4,0,4,0%
"Yoreh De'ah",204,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",204,"Rabbi Akiva Eiger (YD)",4,0,4,0%
"Yoreh De'ah",204,"Siftei Kohen (Shach)",9,0,9,0%
"Yoreh De'ah",204,"Turei Zahav (Taz)",5,0,5,0%
"Yoreh De'ah",205,"Baer Hetev",5,0,5,0%
"Yoreh De'ah",205,"Be'er HaGolah",2,0,2,0%
"Yoreh De'ah",205,"Biur HaGRA",7,0,7,0%
"Yoreh De'ah",205,"Mechaber and Rama",2,0,2,0%
"Yoreh De'ah",205,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",205,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",205,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",205,"Siftei Kohen (Shach)",10,0,10,0%
"Yoreh De'ah",205,"Turei Zahav (Taz)",5,0,5,0%
"Yoreh De'ah",206,"Baer Hetev",9,0,9,0%
"Yoreh De'ah",206,"Be'er HaGolah",5,0,5,0%
"Yoreh De'ah",206,"Biur HaGRA",21,0,21,0%
"Yoreh De'ah",206,"Mechaber and Rama",5,0,5,0%
"Yoreh De'ah",206,"Pitchei Teshuva",2,0,2,0%
"Yoreh De'ah",206,"Rabbi Akiva Eiger (YD)",5,0,5,0%
"Yoreh De'ah",206,"Siftei Kohen (Shach)",10,0,10,0%
"Yoreh De'ah",206,"Turei Zahav (Taz)",7,0,7,0%
"Yoreh De'ah",206,"Yad Avraham",1,0,1,0%
"Yoreh De'ah",207,"Baer Hetev",2,0,2,0%
"Yoreh De'ah",207,"Be'er HaGolah",3,0,3,0%
"Yoreh De'ah",207,"Biur HaGRA",3,0,3,0%
"Yoreh De'ah",207,"Mechaber and Rama",1,0,1,0%
"Yoreh De'ah",207,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",207,"Siftei Kohen (Shach)",2,0,2,0%
"Yoreh De'ah",207,"Turei Zahav (Taz)",1,0,1,0%
"Yoreh De'ah",208,"Baer Hetev",10,0,10,0%
"Yoreh De'ah",208,"Be'er HaGolah",15,0,15,0%
"Yoreh De'ah",208,"Biur HaGRA",7,0,7,0%
"Yoreh De'ah",208,"Mechaber and Rama",5,0,5,0%
"Yoreh De'ah",208,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",208,"Pitchei Teshuva",5,0,5,0%
"Yoreh De'ah",208,"Rabbi Akiva Eiger (YD)",4,0,4,0%
"Yoreh De'ah",208,"Siftei Kohen (Shach)",16,0,16,0%
"Yoreh De'ah",208,"Turei Zahav (Taz)",4,0,4,0%
"Yoreh De'ah",208,"Yad Avraham",2,0,2,0%
"Yoreh De'ah",209,"Baer Hetev",1,0,1,0%
"Yoreh De'ah",209,"Be'er HaGolah",3,0,3,0%
"Yoreh De'ah",209,"Biur HaGRA",3,0,3,0%
"Yoreh De'ah",209,"Mechaber and Rama",1,0,1,0%
"Yoreh De'ah",209,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",209,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",209,"Siftei Kohen (Shach)",2,0,2,0%
"Yoreh De'ah",209,"Turei Zahav (Taz)",1,0,1,0%
"Yoreh De'ah",210,"Baer Hetev",5,0,5,0%
"Yoreh De'ah",210,"Be'er HaGolah",3,0,3,0%
"Yoreh De'ah",210,"Biur HaGRA",9,0,9,0%
"Yoreh De'ah",210,"Mechaber and Rama",3,0,3,0%
"Yoreh De'ah",210,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",210,"Pitchei Teshuva",3,0,3,0%
"Yoreh De'ah",210,"Rabbi Akiva Eiger (YD)",2,0,2,0%
"Yoreh De'ah",210,"Siftei Kohen (Shach)",7,0,7,0%
"Yoreh De'ah",210,"Turei Zahav (Taz)",5,0,5,0%
"Yoreh De'ah",210,"Yad Avraham",1,0,1,0%
"Yoreh De'ah",211,"Baer Hetev",4,0,4,0%
"Yoreh De'ah",211,"Be'er HaGolah",9,0,9,0%
"Yoreh De'ah",211,"Biur HaGRA",4,0,4,0%
"Yoreh De'ah",211,"Mechaber and Rama",4,0,4,0%
"Yoreh De'ah",211,"nekudot-hakesef",3,0,3,0%
"Yoreh De'ah",211,"Pitchei Teshuva",2,0,2,0%
"Yoreh De'ah",211,"Rabbi Akiva Eiger (YD)",2,0,2,0%
"Yoreh De'ah",211,"Siftei Kohen (Shach)",5,0,5,0%
"Yoreh De'ah",211,"Turei Zahav (Taz)",4,0,4,0%
"Yoreh De'ah",212,"Baer Hetev",3,0,3,0%
"Yoreh De'ah",212,"Be'er HaGolah",4,0,4,0%
"Yoreh De'ah",212,"Biur HaGRA",3,0,3,0%
"Yoreh De'ah",212,"Mechaber and Rama",1,0,1,0%
"Yoreh De'ah",212,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",212,"Rabbi Akiva Eiger (YD)",1,0,1,0%
"Yoreh De'ah",212,"Siftei Kohen (Shach)",3,0,3,0%
"Yoreh De'ah",212,"Turei Zahav (Taz)",2,0,2,0%
"Yoreh De'ah",213,"Baer Hetev",6,0,6,0%
"Yoreh De'ah",213,"Be'er HaGolah",11,0,11,0%
"Yoreh De'ah",213,"Biur HaGRA",7,0,7,0%
"Yoreh De'ah",213,"Mechaber and Rama",3,0,3,0%
"Yoreh De'ah",213,"Pitchei Teshuva",1,0,1,0%
"Yoreh De'ah",213,"Rabbi Akiva Eiger (YD)",3,0,3,0%
"Yoreh De'ah",213,"Siftei Kohen (Shach)",8,0,8,0%
"Yoreh De'ah",213,"Turei Zahav (Taz)",3,0,3,0%
"Yoreh De'ah",213,"Yad Avraham",1,0,1,0%
"Yoreh De'ah",214,"Baer Hetev",6,0,6,0%
"Yoreh De'ah",214,"Be'er HaGolah",7,0,7,0%
"Yoreh De'ah",214,"Biur HaGRA",8,0,8,0%
"Yoreh De'ah",214,"Mechaber and Rama",2,0,2,0%
"Yoreh De'ah",214,"Pitchei Teshuva",2,0,2,0%
"Yoreh De'ah",214,"Siftei Kohen (Shach)",8,0,8,0%
"Yoreh De'ah",215,"Baer Hetev",12,0,12,0%
"Yoreh De'ah",215,"Be'er HaGolah",6,0,6,0%
"Yoreh De'ah",215,"Biur HaGRA",14,0,14,0%
"Yoreh De'ah",215,"Mechaber and Rama",6,0,6,0%
"Yoreh De'ah",215,"nekudot-hakesef",2,0,2,0%
"Yoreh De'ah",215,"Pitchei Teshuva",2,0,2,0%
"Yoreh De'ah",215,"Rabbi Akiva Eiger (YD)",4,0,4,0%
"Yoreh De'ah",215,"Siftei Kohen (Shach)",17,0,17,0%
"Yoreh De'ah",215,"Turei Zahav (Taz)",7,0,7,0%
"Yoreh De'ah",215,"Yad Avraham",2,0,2,0%
"Yoreh De'ah",216,"Baer Hetev",18,0,18,0%
"Yoreh De'ah",216,"Be'er HaGolah",12,0,12,0%
"Yoreh De'ah",216,"Biur HaGRA",28,0,28,0%
"Yoreh De'ah",216,"Mechaber and Rama",12,0,12,0%
"Yoreh De'ah",216,"nekudot-hakesef",1,0,1,0%
"Yoreh De'ah",216,"Pitchei Teshuva",5,0,5,0%
"Yoreh De'ah",216,"Rabbi Akiva Eiger (YD)",9,0,9,0%
"Yoreh De'ah",216,"Siftei Kohen (Shach)",27,0,27,0%
"Yoreh De'ah",216,"Turei Zahav (Taz)",13,0,13,0%
"Yoreh De'ah",217,"Baer Hetev",32,0,32,0%
"Yoreh De'ah",217,"Be'er HaGolah",48,0,48,0%
"Yoreh De'ah",217,"Biur HaGRA",49,0,49,0%
"Yoreh De'ah",217,"Mechaber and Rama",48,0,48,0%
"Yoreh De'ah",217,"nekudot-hakesef",3,0,3,0%
"Yoreh De'ah",217,"Pitchei Teshuva",16,0,16,0%
"Yoreh De'ah",217,"Rabbi Akiva Eiger (YD)",22,0,22,0%
"Yoreh De'ah",217,"Siftei Kohen (Shach)",49,0,49,0%
"Yoreh De'ah",217,"Turei Zahav (Taz)",39,0,39,0%
"Yoreh De'ah",217,"Yad Avraham",4,0,4,0%
"Yoreh De'ah",218,"Baer Hetev",6,0,6,0%
"Yoreh De'ah",218,"Be'er HaGolah",8,0,8,0%
"Yoreh De'ah",218,"Biur HaGRA",16,0,16,0%
